feature,importance
amenity_113,0.001338584292976109
amenity_18,0.001334108506105365
amenity_38,0.0012801678363499782
amenity_36,0.001247522329375344
amenity_60,0.0012261406309243045
amenity_58,0.001221400782371925
amenity_30,0.0011446555461363033
amenity_157,0.001136604174278636
amenity_138,0.0011313463889558967
amenity_44,0.0010919743622054528
amenity_117,0.001080754816604909
amenity_226,0.0010397098549374362
neighbourhood_cleansed_York University Heights,0.0010309442192125596
amenity_131,0.000995981943521617
neighbourhood_cleansed_Kensington-Chinatown,0.0009782206262667454
amenity_100,0.0009751830811291798
amenity_53,0.000967623364600408
amenity_192,0.0009669453624340364
amenity_98,0.0009615590928237531
amenity_203,0.0009279371514916094
property_type_Entire townhouse,0.0009136361467193878
neighbourhood_cleansed_Glenfield-Jane Heights,0.0009092869562916624
property_type_Private room in condo,0.0009000234365235672
amenity_111,0.0008893641210677792
amenity_15,0.0008885920834533678
neighbourhood_cleansed_L'Amoreaux,0.0008847130679994733
amenity_68,0.0008711967275107349
amenity_167,0.0008679572168383683
amenity_87,0.0007919044419610994
property_type_Entire guest suite,0.0007763747974504075
amenity_148,0.0007551026101627893
amenity_84,0.0007282917278960545
amenity_231,0.0007262899378909227
neighbourhood_cleansed_Birchcliffe-Cliffside,0.0007189249978740949
neighbourhood_cleansed_The Beaches,0.0007118718928924458
amenity_217,0.0006827082266328633
amenity_172,0.0006801789831909327
amenity_0,0.0006756509428707189
amenity_34,0.0006615402067779444
amenity_25,0.0006422171785802213
amenity_19,0.0006355537697075763
amenity_130,0.000633610282692597
amenity_46,0.000617009606036949
amenity_29,0.0006150579238252545
neighbourhood_cleansed_Church-Yonge Corridor,0.0006150098644657205
amenity_186,0.0005966125025680251
property_type_Entire bungalow,0.0005854753158790407
amenity_55,0.0005852593285371709
amenity_64,0.0005785421395198365
amenity_83,0.0005631841908706616
neighbourhood_cleansed_Trinity-Bellwoods,0.0005528131810910397
property_type_Private room in bungalow,0.0005462038715921273
neighbourhood_cleansed_Dovercourt-Wallace Emerson-Junction,0.0005288393390159796
amenity_139,0.0005190002115572346
amenity_52,0.0005161031390271394
amenity_238,0.0005135959934217921
neighbourhood_cleansed_Little Portugal,0.0004999562859319654
amenity_121,0.000484440402671187
neighbourhood_cleansed_Annex,0.00048342638011005385
neighbourhood_cleansed_South Riverdale,0.0004777695879933457
amenity_61,0.00046504134795358746
neighbourhood_cleansed_Niagara,0.0004637668220261255
amenity_96,0.00045555808744626855
amenity_228,0.00044907027605394244
neighbourhood_cleansed_Steeles,0.00044869037175501465
amenity_81,0.0004410760359285086
amenity_26,0.0004356025323053424
neighbourhood_cleansed_High Park-Swansea,0.00043543992219669827
neighbourhood_cleansed_Downsview-Roding-CFB,0.0004324947115120738
amenity_153,0.00042577337764521155
amenity_103,0.00042064189363048973
amenity_134,0.00041750816074430407
amenity_86,0.00041605604968707275
amenity_235,0.00041267288851980975
amenity_115,0.00040732849589757603
neighbourhood_cleansed_Bedford Park-Nortown,0.0004062219331530222
amenity_239,0.00040379602032367346
amenity_16,0.0004023028275395243
neighbourhood_cleansed_Wexford/Maryvale,0.000399648174612003
neighbourhood_cleansed_Clairlea-Birchmount,0.00039753993143440045
neighbourhood_cleansed_Pleasant View,0.00039298683937197336
neighbourhood_cleansed_Rouge,0.00039154919758156254
amenity_249,0.0003911328837457869
amenity_108,0.0003896071324953584
neighbourhood_cleansed_Oakwood Village,0.0003871929555780876
amenity_126,0.0003801222841455881
amenity_72,0.00037491355367527424
property_type_Private room in guest suite,0.000371532265850185
amenity_7,0.000361599839392125
neighbourhood_cleansed_Old East York,0.00035845780058672643
neighbourhood_cleansed_Willowdale East,0.00035712039857962693
amenity_23,0.0003555410858803615
neighbourhood_cleansed_Bay Street Corridor,0.0003513468999026496
neighbourhood_cleansed_Regent Park,0.00034289172195908015
amenity_216,0.0003375693674188488
neighbourhood_cleansed_Moss Park,0.0003341800579176277
amenity_197,0.0003316220492312932
amenity_67,0.0003231562529175643
neighbourhood_cleansed_West Humber-Clairville,0.0003221336753817969
amenity_149,0.00031917539716387616
neighbourhood_cleansed_Islington-City Centre West,0.0003125086918540946
amenity_31,0.0003115929423864573
amenity_207,0.00031150411999114104
amenity_150,0.0003070518908494434
amenity_65,0.0003045965400094833
amenity_20,0.00030392028773272974
amenity_195,0.00030198680531346394
amenity_191,0.0003015603575172056
neighbourhood_cleansed_Palmerston-Little Italy,0.0003004138456833941
amenity_76,0.00029924234146805746
amenity_105,0.00029425371499774945
room_type_Shared room,0.0002924842440129752
amenity_242,0.000283881402080169
amenity_179,0.0002831339412508255
property_type_Room in hotel,0.00028303937225698404
property_type_Private room in townhouse,0.00028015375937876695
neighbourhood_cleansed_Ionview,0.0002797160067763841
amenity_110,0.0002792748280699423
neighbourhood_cleansed_Malvern,0.00027781323145609584
amenity_166,0.000277662931983768
neighbourhood_cleansed_Forest Hill South,0.0002770038223081178
amenity_51,0.0002739931063490908
amenity_43,0.0002733763302724915
neighbourhood_cleansed_Junction Area,0.0002719972810254224
neighbourhood_cleansed_Bridle Path-Sunnybrook-York Mills,0.00027173914089882766
neighbourhood_cleansed_Bayview Village,0.0002681143833169521
amenity_132,0.0002585484425289456
neighbourhood_cleansed_Willowdale West,0.00025435357487002276
amenity_22,0.0002537746545639045
amenity_73,0.00025018805504207933
neighbourhood_cleansed_Stonegate-Queensway,0.0002498466164753264
amenity_174,0.00024950160765683957
neighbourhood_cleansed_Corso Italia-Davenport,0.0002484379698826422
neighbourhood_cleansed_Newtonbrook West,0.00024738433298111524
neighbourhood_cleansed_Clanton Park,0.00024604728030168247
neighbourhood_cleansed_North Riverdale,0.0002458018688830699
amenity_165,0.00024330814210508144
amenity_11,0.00024234640407883617
property_type_Entire loft,0.00024208328660594688
neighbourhood_cleansed_Don Valley Village,0.00024135086364511122
neighbourhood_cleansed_Mimico (includes Humber Bay Shores),0.00023987033430098286
neighbourhood_cleansed_Briar Hill-Belgravia,0.00023219194314443977
property_type_Entire villa,0.00022792530554272165
amenity_222,0.00022506644022226332
amenity_151,0.00021982321727000723
amenity_127,0.00021980912703062423
amenity_220,0.000217924992720843
amenity_102,0.0002157099284924693
amenity_10,0.00021563689050435323
amenity_122,0.00021437844744540165
amenity_223,0.00021427934452033888
amenity_190,0.00021420156867389207
neighbourhood_cleansed_Yonge-Eglinton,0.00021185911401143452
property_type_Shared room in rental unit,0.00021012256268905345
neighbourhood_cleansed_Wychwood,0.00020909019889819608
neighbourhood_cleansed_South Parkdale,0.00020495686341577877
neighbourhood_cleansed_Flemingdon Park,0.00020391628469962044
amenity_173,0.0002019809957669026
neighbourhood_cleansed_Scarborough Village,0.00020169979854373115
amenity_3,0.00019982034470296815
neighbourhood_cleansed_Dufferin Grove,0.00019934261355683422
neighbourhood_cleansed_Banbury-Don Mills,0.0001991591098584133
amenity_2,0.00019854464352238646
amenity_17,0.00019711417157902524
neighbourhood_cleansed_Tam O'Shanter-Sullivan,0.00019641288310043675
neighbourhood_cleansed_Mount Pleasant West,0.000196233167761065
amenity_251,0.00019404717191298104
neighbourhood_cleansed_Eglinton East,0.00019335072598179775
neighbourhood_cleansed_Weston-Pellam Park,0.00019225883812750224
amenity_230,0.00019123554219488485
amenity_12,0.0001897556971786201
neighbourhood_cleansed_Westminster-Branson,0.00018964776217804218
neighbourhood_cleansed_St.Andrew-Windfields,0.00018852662110328876
neighbourhood_cleansed_University,0.00018447346132482268
neighbourhood_cleansed_Weston,0.00018403844171430524
amenity_6,0.00017868357200153377
neighbourhood_cleansed_Greenwood-Coxwell,0.00017634036398237802
neighbourhood_cleansed_Mount Pleasant East,0.00017485903133516344
property_type_Entire guesthouse,0.00017076088394255834
amenity_95,0.0001665990357612185
amenity_208,0.00016531858311733246
amenity_219,0.00016476260618774772
amenity_168,0.00015561628461624612
neighbourhood_cleansed_Milliken,0.00015357223889052025
neighbourhood_cleansed_Broadview North,0.00015175904583671304
amenity_206,0.00015145823899922271
neighbourhood_cleansed_Roncesvalles,0.00014991981106881553
neighbourhood_cleansed_Bayview Woods-Steeles,0.00014954673927668254
neighbourhood_cleansed_Yorkdale-Glen Park,0.0001482734990199674
amenity_135,0.00014656879299710214
neighbourhood_cleansed_Rexdale-Kipling,0.00014595224399647705
amenity_56,0.00014515194248131269
neighbourhood_cleansed_Mount Dennis,0.00013856671069961406
amenity_196,0.00013646181713726464
neighbourhood_cleansed_Rockcliffe-Smythe,0.00013530078014604372
amenity_140,0.00013056517101662092
amenity_106,0.000130486670473688
neighbourhood_cleansed_Woodbine Corridor,0.00012851165048224653
amenity_141,0.00012719272201426412
neighbourhood_cleansed_Princess-Rosethorn,0.00012499505690317968
neighbourhood_cleansed_Woburn,0.0001245818084045714
amenity_215,0.00011830526804761268
neighbourhood_cleansed_New Toronto,0.00011695806907231483
neighbourhood_cleansed_Cabbagetown-South St.James Town,0.00011393806170258978
neighbourhood_cleansed_Casa Loma,0.0001122246208370219
neighbourhood_cleansed_Lawrence Park North,0.00011156705240457167
neighbourhood_cleansed_Lambton Baby Point,0.00011055686138787665
neighbourhood_cleansed_High Park North,0.0001100743406515431
neighbourhood_cleansed_East End-Danforth,0.00010828720778119807
neighbourhood_cleansed_Oakridge,0.00010720543277183173
amenity_255,0.00010702502325589714
neighbourhood_cleansed_Taylor-Massey,0.00010668374089010618
neighbourhood_cleansed_Woodbine-Lumsden,0.00010645628185125055
neighbourhood_cleansed_Highland Creek,0.00010629845282846155
amenity_112,0.0001048873611690778
neighbourhood_cleansed_Victoria Village,0.00010385956149963311
neighbourhood_cleansed_Lansing-Westgate,0.00010360526969760055
amenity_9,0.00010319460540553607
neighbourhood_cleansed_Black Creek,9.980735105422643e-05
neighbourhood_cleansed_Newtonbrook East,9.924101770269938e-05
neighbourhood_cleansed_Parkwoods-Donalda,9.911863938016903e-05
amenity_28,9.818027737614282e-05
neighbourhood_cleansed_Danforth East York,9.720335005374254e-05
neighbourhood_cleansed_Cliffcrest,9.680936083560327e-05
neighbourhood_cleansed_Humber Heights-Westmount,9.462976991502547e-05
amenity_35,9.26686727467203e-05
neighbourhood_cleansed_Eringate-Centennial-West Deane,9.221579831316267e-05
neighbourhood_cleansed_North St.James Town,9.185892406271784e-05
amenity_21,9.153461671988516e-05
amenity_184,9.116603668665781e-05
amenity_147,9.069502156262998e-05
neighbourhood_cleansed_Pelmo Park-Humberlea,8.929874108593192e-05
neighbourhood_cleansed_Runnymede-Bloor West Village,8.826743833887641e-05
amenity_39,8.763867246225728e-05
neighbourhood_cleansed_Dorset Park,8.571516756935356e-05
property_type_Private room in villa,8.56748536910331e-05
amenity_50,8.558228889768076e-05
neighbourhood_cleansed_Hillcrest Village,8.443076052877853e-05
neighbourhood_cleansed_Danforth,8.34681274420911e-05
neighbourhood_cleansed_Humbermede,8.26381470046519e-05
amenity_41,8.210539986668322e-05
amenity_233,7.774067122145813e-05
neighbourhood_cleansed_Caledonia-Fairbank,7.715247833630333e-05
amenity_202,7.666112063726772e-05
amenity_1,7.586941326613301e-05
neighbourhood_cleansed_Edenbridge-Humber Valley,7.470172713908861e-05
amenity_200,7.33081421009485e-05
neighbourhood_cleansed_Kingsview Village-The Westway,7.273770159826038e-05
neighbourhood_cleansed_Willowridge-Martingrove-Richview,7.158289264862442e-05
amenity_201,7.1547559407765e-05
neighbourhood_cleansed_Agincourt South-Malvern West,7.13937992215299e-05
amenity_163,7.104289348244496e-05
neighbourhood_cleansed_Lawrence Park South,7.104163060203186e-05
amenity_240,7.040483044950511e-05
neighbourhood_cleansed_Blake-Jones,6.863003302931508e-05
neighbourhood_cleansed_Bathurst Manor,6.771756506561743e-05
neighbourhood_cleansed_Brookhaven-Amesbury,6.767338050884008e-05
amenity_227,6.65684235774944e-05
neighbourhood_cleansed_Long Branch,6.652372535290238e-05
property_type_Entire cottage,6.606694634443156e-05
amenity_236,6.474060134779208e-05
property_type_Entire place,6.375975465508258e-05
amenity_169,6.27923022620667e-05
amenity_183,6.040911771643193e-05
neighbourhood_cleansed_Rosedale-Moore Park,5.9460820707582064e-05
amenity_70,5.9162011352300915e-05
neighbourhood_cleansed_Markland Wood,5.875444080951658e-05
amenity_160,5.77610699142711e-05
property_type_Shared room in condo,5.6958434703474835e-05
property_type_Private room in bed and breakfast,5.674596925204291e-05
neighbourhood_cleansed_Bendale,5.560208803976122e-05
amenity_27,5.520186915454075e-05
neighbourhood_cleansed_O'Connor-Parkview,5.499910782044412e-05
neighbourhood_cleansed_West Hill,5.2828464792203806e-05
neighbourhood_cleansed_Centennial Scarborough,5.110586747991781e-05
amenity_161,5.089733211805306e-05
neighbourhood_cleansed_Etobicoke West Mall,5.046923683312892e-05
neighbourhood_cleansed_Leaside-Bennington,4.9539131640656466e-05
neighbourhood_cleansed_Playter Estates-Danforth,4.5457194594541234e-05
amenity_170,4.3667151422479746e-05
neighbourhood_cleansed_Keelesdale-Eglinton West,4.317322339528008e-05
neighbourhood_cleansed_Humewood-Cedarvale,4.307754478399864e-05
neighbourhood_cleansed_Thistletown-Beaumond Heights,4.2591950271575566e-05
neighbourhood_cleansed_Maple Leaf,4.2240205137966274e-05
amenity_120,4.142512418025311e-05
neighbourhood_cleansed_Rustic,4.0246509705554755e-05
amenity_204,4.023515091692761e-05
amenity_71,3.922023765842505e-05
amenity_250,3.8607302002952815e-05
amenity_159,3.752866595800097e-05
amenity_8,3.732731237797597e-05
amenity_187,3.708209431088184e-05
neighbourhood_cleansed_Englemount-Lawrence,3.655502855898886e-05
amenity_101,3.5282737688048835e-05
amenity_13,3.4357119127247444e-05
property_type_Private room in barn,3.410321434316878e-05
neighbourhood_cleansed_Agincourt North,3.407920068747112e-05
amenity_42,3.380455584020218e-05
amenity_107,3.057562732290852e-05
neighbourhood_cleansed_Henry Farm,3.0513896820883687e-05
neighbourhood_cleansed_Beechborough-Greenbrook,3.0510062866609878e-05
property_type_Private room,2.987065196189766e-05
neighbourhood_cleansed_Yonge-St.Clair,2.9533351282318684e-05
amenity_152,2.9399189828671344e-05
amenity_175,2.8937590979193043e-05
amenity_57,2.7953614208372888e-05
amenity_177,2.7888040185036208e-05
neighbourhood_cleansed_Forest Hill North,2.7606351417074805e-05
amenity_118,2.7237667370827282e-05
property_type_Private room in guesthouse,2.704222555114563e-05
neighbourhood_cleansed_Mount Olive-Silverstone-Jamestown,2.611561999888283e-05
property_type_Room in boutique hotel,2.521358478304292e-05
neighbourhood_cleansed_Alderwood,2.495047129481072e-05
neighbourhood_cleansed_Thorncliffe Park,2.4506280406667746e-05
amenity_137,2.336689985504204e-05
amenity_97,2.305080425192774e-05
property_type_Entire serviced apartment,2.282601985441839e-05
neighbourhood_cleansed_Guildwood,2.2614281335551542e-05
property_type_Shared room in townhouse,2.15532014278705e-05
neighbourhood_cleansed_Elms-Old Rexdale,1.9774314639763737e-05
amenity_33,1.9689908868158614e-05
property_type_Shared room in loft,1.706364098169336e-05
amenity_253,1.6655474625459254e-05
neighbourhood_cleansed_Kennedy Park,1.4928267669420198e-05
amenity_45,1.4409307895017837e-05
neighbourhood_cleansed_Morningside,1.3752561941454776e-05
property_type_Private room in loft,1.3292365467708254e-05
amenity_252,1.2290038338225384e-05
property_type_Tiny home,1.1524644339036055e-05
neighbourhood_cleansed_Humber Summit,1.0993575991945013e-05
amenity_123,1.0084153048173727e-05
property_type_Shipping container,9.545321888461294e-06
property_type_Entire vacation home,9.089094484649267e-06
property_type_Private room in casa particular,6.500404632024285e-06
property_type_Private room in vacation home,5.503811956623191e-06
amenity_66,4.64244370304416e-06
neighbourhood_cleansed_Kingsway South,4.297780926135231e-06
room_type_Hotel room,3.330125311962559e-06
amenity_78,3.291712504155932e-06
amenity_32,1.812642848395752e-06
property_type_Private room in serviced apartment,1.2650706042511485e-06
property_type_Cave,1.057630216034008e-06
property_type_Private room in cottage,3.0368466730578495e-07
property_type_Casa particular,2.7542287951974786e-07
property_type_Private room in hostel,2.375820035505837e-07
property_type_Shared room in hostel,3.7686948966424916e-08
property_type_Shared room in home,0.0
property_type_Room in bed and breakfast,0.0
property_type_Private room in tiny home,0.0
property_type_Shared room in guest suite,0.0
property_type_Shared room in bungalow,0.0
property_type_Private room in cabin,0.0
