id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Microwave"", ""Coffee maker"", ""Long term stays allowed"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Lockbox"", ""Oven"", "". refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Pets allowed"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Smoke alarm"", ""Wifi""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,149.0,4,37.25,5.0106352940962555,3.644143560272545,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Iron"", ""Free street parking"", ""Air conditioning"", ""Washer"", ""Baby safety gates"", ""Hot water"", ""Smoke alarm"", ""First aid kit"", ""TV with standard cable"", ""Dryer"", ""Kitchen"", ""Dishes and silverware"", ""Hot water kettle"", ""Hair dryer"", ""Wifi"", ""Cooking basics"", ""Patio or balcony"", ""Heating"", ""Coffee maker"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hangers"", ""Backyard"", ""Bed linens"", ""Carbon monoxide alarm"", ""Essentials""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,187.0,5,23.375,5.236441962829949,3.193558016883911,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Iron"", ""TV"", ""Air conditioning"", ""Radiant heating"", "". refrigerator"", ""Pets allowed"", ""Long term stays allowed"", ""Oven"", ""Hot water"", ""Smoke alarm"", ""Bathtub"", ""Dedicated workspace"", ""Kitchen"", ""Dishes and silverware"", ""Self check-in"", ""Hair dryer"", ""Wifi"", ""Cooking basics"", ""Coffee maker"", ""Lockbox"", ""Microwave"", ""Hangers"", ""Bed linens"", ""Stove"", ""Carbon monoxide alarm"", ""Essentials""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,147.0,5,36.75,4.997212273764115,3.6309854756950335,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Essentials"", ""Cooking basics"", ""TV with standard cable"", ""Dishes and silverware"", ""Hot water"", ""Dryer"", ""Washer"", ""Kitchen"", ""Hangers"", ""Refrigerator"", ""Hot water kettle"", ""Luggage dropoff allowed"", ""Microwave"", ""Bed linens"", ""First aid kit"", ""Smoke alarm"", ""Hair dryer"", ""Wifi"", ""Iron"", ""Patio or balcony"", ""Backyard"", ""Carbon monoxide alarm"", ""Heating"", ""Air conditioning"", ""Coffee maker"", ""Baby safety gates"", ""Free street parking"", ""Shampoo""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,191.0,6,23.875,5.2574953720277815,3.2138632830446565,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Dedicated workspace"", ""Essentials"", ""Cooking basics"", "". refrigerator"", ""Stove"", ""Dishes and silverware"", ""TV"", ""Hot water"", ""Radiant heating"", ""Kitchen"", ""Bathtub"", ""Hangers"", ""Oven"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Smoke alarm"", ""Self check-in"", ""Hair dryer"", ""Wifi"", ""Iron"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Coffee maker"", ""Long term stays allowed"", ""Lockbox""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,180.0,6,45.0,5.198497031265826,3.828641396489095,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Hair dryer"", ""Microwave"", ""Free street parking"", ""Kitchen"", ""Refrigerator"", ""Backyard"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Hangers"", ""Patio or balcony"", ""Coffee maker"", ""Washer"", ""Baby safety gates"", ""Hot water kettle"", ""Shampoo"", ""TV with standard cable"", ""Cooking basics"", ""Dryer"", ""Air conditioning"", ""Hot water"", ""Wifi"", ""Iron"", ""Bed linens"", ""Dishes and silverware"", ""First aid kit"", ""Heating"", ""Essentials"", ""Smoke alarm""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,195.0,7,24.375,5.278114659230517,3.2337644373619514,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Bathtub"", ""Pets allowed"", ""Hair dryer"", ""Microwave"", ""Dedicated workspace"", ""Kitchen"", ""Carbon monoxide alarm"", ""Hangers"", "". refrigerator"", ""Oven"", ""Coffee maker"", ""Radiant heating"", ""Stove"", ""Long term stays allowed"", ""Cooking basics"", ""Air conditioning"", ""Lockbox"", ""Hot water"", ""Wifi"", ""Iron"", ""Bed linens"", ""Self check-in"", ""TV"", ""Dishes and silverware"", ""Essentials"", ""Smoke alarm""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,181.0,7,45.25,5.204006687076795,3.834061463958434,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Hot water kettle"", ""Microwave"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Washer"", ""TV with standard cable"", ""Coffee maker"", ""Heating"", ""Refrigerator"", ""Dishes and silverware"", ""Shampoo"", ""Backyard"", ""Luggage dropoff allowed"", ""Baby safety gates"", ""Smoke alarm"", ""First aid kit"", ""Bed linens"", ""Cooking basics"", ""Wifi"", ""Free street parking"", ""Iron"", ""Dryer"", ""Hangers"", ""Essentials"", ""Kitchen"", ""Air conditioning"", ""Carbon monoxide alarm""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,243.0,8,30.375,5.497168225293202,3.446011397451948,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Microwave"", ""Essentials"", ""Self check-in"", ""Lockbox"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Dishes and silverware"", ""Bathtub"", ""Pets allowed"", ""Stove"", ""TV"", ""Dedicated workspace"", ""Smoke alarm"", ""Long term stays allowed"", ""Bed linens"", ""Cooking basics"", "". refrigerator"", ""Wifi"", ""Iron"", ""Hangers"", ""Radiant heating"", ""Oven"", ""Kitchen"", ""Air conditioning"", ""Carbon monoxide alarm""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,182.0,8,45.5,5.209486152841421,3.8394523125933104,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""TV with standard cable"", ""Washer"", ""Patio or balcony"", ""Wifi"", ""Free street parking"", ""Coffee maker"", ""Hangers"", ""Shampoo"", ""Refrigerator"", ""Heating"", ""Smoke alarm"", ""Bed linens"", ""Baby safety gates"", ""First aid kit"", ""Kitchen"", ""Dishes and silverware"", ""Hot water"", ""Hot water kettle"", ""Dryer"", ""Microwave"", ""Iron"", ""Air conditioning"", ""Backyard"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Essentials"", ""Cooking basics""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,193.0,9,24.125,5.267858159063328,3.22386336637924,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Wifi"", ""Coffee maker"", ""Hangers"", "". refrigerator"", ""Self check-in"", ""Smoke alarm"", ""Bed linens"", ""Radiant heating"", ""Kitchen"", ""Dishes and silverware"", ""Hot water"", ""Lockbox"", ""Microwave"", ""Bathtub"", ""Iron"", ""Air conditioning"", ""Long term stays allowed"", ""Pets allowed"", ""Stove"", ""Oven"", ""Dedicated workspace"", ""TV"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Essentials"", ""Cooking basics""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,148.0,9,37.0,5.003946305945459,3.6375861597263857,1
5397568,9209691,New York 2 to 8 Guest + Private ROOFTOP SUPERHOST,"Read ENTIRE description please !<br />Enjoy your stay in New York City with your family or friends  !<br />FULL FLOOR WITH YOUR OWN PRIVATE ROOFTOP .<br />Full floor of an historic brownstone house in upper Manhattan with 750 Square feet private rooftop !<br />You will enjoy to be there with your whole family , read others feedbacks .<br />With nearby trains stations to easily navigate in the city  !",0,Harlem,40.82298,-73.9482,Entire townhouse,Entire home/apt,8,1.0,2,5,"[""Microwave"", ""Dryer"", ""Iron"", ""Washer"", ""Essentials"", ""Hot water kettle"", ""Hair dryer"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Wifi"", ""Carbon monoxide alarm"", ""Shampoo"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""Hot water"", ""Hangers"", ""Backyard"", ""Baby safety gates"", ""Free street parking"", ""Air conditioning"", ""Bed linens"", ""Dishes and silverware"", ""Kitchen"", ""First aid kit""]",31,4.91,4.87,4.92,4.96,4.97,4.67,4.74,250.0,10,31.25,5.5254529391317835,3.4735180432417816,158
54242006,424296351,Two Bed * Washer Dryer Steps to Central Park,"Stay steps to Central Park on Manhattan & Upper East Side in this tow bed. Fourth floor of a traditional NYC walk-up apartment building.<br /><br />1 queen and  1 Double Bed<br />Full Size Kitchen<br />Well maintained building<br />Good Natural Light<br />Near Central Park<br /><br />Neighborhood Features: This unit is just a short distance from Equinox, The Penrose, 1742 Wine Bar, The Milton, Whole Foods Citarella Gourmet Market, 92nd Street Y, Naruto Ramen, Shake Shack, Sephora, Ulta, Morton Williams & other grocery options.",0,Upper East Side,40.78069,-73.94757,Entire rental unit,Entire home/apt,4,1.0,2,2,"[""Dedicated workspace"", ""Bathtub"", ""Microwave"", ""Iron"", ""Essentials"", ""Self check-in"", ""Hair dryer"", ""Coffee maker"", ""Smoke alarm"", ""Wifi"", ""Carbon monoxide alarm"", "". refrigerator"", ""Oven"", ""Lockbox"", ""Stove"", ""Cooking basics"", ""Hot water"", ""Hangers"", ""Pets allowed"", ""Air conditioning"", ""Long term stays allowed"", ""Bed linens"", ""TV"", ""Radiant heating"", ""Dishes and silverware"", ""Kitchen""]",30,4.0,5.0,3.0,5.0,4.0,5.0,4.0,158.0,10,39.5,5.0689042022202315,3.7013019741124933,1
