id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Clothing storage: closet"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Self check-in"", ""Dishwasher"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Lockbox"", ""Oven"", ""Paid parking garage off premises"", ""Exterior security cameras on property"", ""Heating"", ""Lock on bedroom door"", ""Freezer"", ""Books and reading material"", ""Dryer"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Ceiling fan""]",2,4.89,4.9,4.78,4.89,4.89,4.86,4.85,102.0,4,51.0,4.634728988229636,3.9512437185814275,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Microwave"", ""Coffee maker"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Dishwasher"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Kitchen"", ""Fast wifi \u2013 277 Mbps"", ""Carbon monoxide alarm"", ""Gym"", ""Air conditioning"", ""Noise decibel monitors on property"", ""Elevator"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Keypad"", ""Dryer"", ""Pool"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator""]",1,4.73,4.76,4.78,4.8,4.72,4.8,4.64,333.0,4,83.25,5.811140992976701,4.433788569232471,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Iron"", ""Clothing storage: closet"", ""Lock on bedroom door"", ""Free street parking"", ""Air conditioning"", ""Washer"", ""Fire extinguisher"", ""Oven"", ""Dishwasher"", ""Hot water"", ""Books and reading material"", ""Smoke alarm"", ""First aid kit"", ""Bathtub"", ""Dedicated workspace"", ""Baking sheet"", ""Laundromat nearby"", ""Dryer"", ""Kitchen"", ""Dishes and silverware"", ""Self check-in"", ""Hot water kettle"", ""Hair dryer"", ""Wifi"", ""Cooking basics"", ""Heating"", ""Lockbox"", ""Refrigerator"", ""Microwave"", ""Hangers"", ""Extra pillows and blankets"", ""Exterior security cameras on property"", ""Bed linens"", ""Stove"", ""Freezer"", ""Ceiling fan"", ""Carbon monoxide alarm"", ""Paid parking garage off premises"", ""Essentials""]",2,4.89,4.9,4.78,4.89,4.89,4.86,4.85,102.0,5,51.0,4.634728988229636,3.9512437185814275,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Iron"", ""Fast wifi \u2013 277 Mbps"", ""TV"", ""Air conditioning"", ""Washer"", ""Long term stays allowed"", ""Fire extinguisher"", ""Oven"", ""Dishwasher"", ""Hot water"", ""Smoke alarm"", ""Keypad"", ""Dryer"", ""Kitchen"", ""Dishes and silverware"", ""Gym"", ""Self check-in"", ""Hair dryer"", ""Cooking basics"", ""Heating"", ""Coffee maker"", ""Refrigerator"", ""Pool"", ""Elevator"", ""Microwave"", ""Shampoo"", ""Hangers"", ""Exterior security cameras on property"", ""Bed linens"", ""Stove"", ""Carbon monoxide alarm"", ""Essentials"", ""Noise decibel monitors on property""]",1,4.73,4.76,4.77,4.8,4.72,4.8,4.64,398.0,5,99.5,5.988961416889864,4.61015772749913,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Dedicated workspace"", ""Essentials"", ""Exterior security cameras on property"", ""Cooking basics"", ""Stove"", ""Dishes and silverware"", ""Hot water"", ""Dryer"", ""Washer"", ""Lock on bedroom door"", ""Kitchen"", ""Bathtub"", ""Hangers"", ""Refrigerator"", ""Oven"", ""Hot water kettle"", ""Fire extinguisher"", ""Books and reading material"", ""Microwave"", ""Bed linens"", ""Baking sheet"", ""First aid kit"", ""Smoke alarm"", ""Self check-in"", ""Clothing storage: closet"", ""Hair dryer"", ""Wifi"", ""Iron"", ""Carbon monoxide alarm"", ""Freezer"", ""Heating"", ""Air conditioning"", ""Dishwasher"", ""Paid parking garage off premises"", ""Extra pillows and blankets"", ""Free street parking"", ""Ceiling fan"", ""Laundromat nearby"", ""Lockbox""]",2,4.89,4.9,4.78,4.89,4.9,4.86,4.86,111.0,6,55.5,4.718498871295094,4.034240638152395,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Essentials"", ""Exterior security cameras on property"", ""Cooking basics"", ""Stove"", ""Pool"", ""Dishes and silverware"", ""TV"", ""Hot water"", ""Dryer"", ""Washer"", ""Kitchen"", ""Keypad"", ""Hangers"", ""Refrigerator"", ""Fast wifi \u2013 277 Mbps"", ""Oven"", ""Fire extinguisher"", ""Microwave"", ""Bed linens"", ""Smoke alarm"", ""Elevator"", ""Self check-in"", ""Hair dryer"", ""Iron"", ""Carbon monoxide alarm"", ""Heating"", ""Air conditioning"", ""Dishwasher"", ""Coffee maker"", ""Long term stays allowed"", ""Gym"", ""Shampoo"", ""Noise decibel monitors on property""]",1,4.73,4.76,4.77,4.8,4.72,4.8,4.64,367.0,6,91.75,5.908082938168931,4.529907701487544,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Bathtub"", ""Clothing storage: closet"", ""Lock on bedroom door"", ""Hair dryer"", ""Microwave"", ""Free street parking"", ""Dedicated workspace"", ""Kitchen"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Hangers"", ""Laundromat nearby"", ""Dishwasher"", ""Ceiling fan"", ""Oven"", ""Extra pillows and blankets"", ""Books and reading material"", ""Washer"", ""Hot water kettle"", ""Stove"", ""Exterior security cameras on property"", ""Dryer"", ""Cooking basics"", ""Air conditioning"", ""Lockbox"", ""Hot water"", ""Iron"", ""Wifi"", ""Bed linens"", ""Self check-in"", ""Baking sheet"", ""Dishes and silverware"", ""Freezer"", ""First aid kit"", ""Paid parking garage off premises"", ""Heating"", ""Essentials"", ""Fire extinguisher"", ""Smoke alarm""]",2,4.89,4.9,4.79,4.89,4.9,4.86,4.86,110.0,7,55.0,4.709530201312334,4.02535169073515,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Hair dryer"", ""Microwave"", ""Keypad"", ""Kitchen"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Hangers"", ""Fast wifi \u2013 277 Mbps"", ""Gym"", ""Noise decibel monitors on property"", ""Dishwasher"", ""Oven"", ""Coffee maker"", ""Washer"", ""Shampoo"", ""Elevator"", ""Stove"", ""Long term stays allowed"", ""Exterior security cameras on property"", ""Dryer"", ""Cooking basics"", ""Air conditioning"", ""Hot water"", ""Iron"", ""Bed linens"", ""Self check-in"", ""TV"", ""Dishes and silverware"", ""Heating"", ""Pool"", ""Essentials"", ""Fire extinguisher"", ""Smoke alarm""]",1,4.73,4.76,4.77,4.8,4.72,4.8,4.64,367.0,7,91.75,5.908082938168931,4.529907701487544,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Hot water kettle"", ""Microwave"", ""Clothing storage: closet"", ""Self check-in"", ""Paid parking garage off premises"", ""Lockbox"", ""Hot water"", ""Baking sheet"", ""Lock on bedroom door"", ""Hair dryer"", ""Washer"", ""Freezer"", ""Extra pillows and blankets"", ""Heating"", ""Refrigerator"", ""Dishes and silverware"", ""Bathtub"", ""Dishwasher"", ""Stove"", ""Ceiling fan"", ""Dedicated workspace"", ""Smoke alarm"", ""Laundromat nearby"", ""Books and reading material"", ""Exterior security cameras on property"", ""First aid kit"", ""Bed linens"", ""Cooking basics"", ""Wifi"", ""Free street parking"", ""Iron"", ""Dryer"", ""Hangers"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""Kitchen"", ""Air conditioning"", ""Carbon monoxide alarm""]",2,4.89,4.9,4.79,4.89,4.9,4.86,4.86,111.0,8,55.5,4.718498871295094,4.034240638152395,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Noise decibel monitors on property"", ""Microwave"", ""Gym"", ""Self check-in"", ""Fast wifi \u2013 277 Mbps"", ""Hot water"", ""Hair dryer"", ""Washer"", ""Pool"", ""Coffee maker"", ""Heating"", ""Refrigerator"", ""Dishes and silverware"", ""Elevator"", ""Shampoo"", ""Dishwasher"", ""Stove"", ""TV"", ""Smoke alarm"", ""Long term stays allowed"", ""Exterior security cameras on property"", ""Bed linens"", ""Cooking basics"", ""Keypad"", ""Iron"", ""Dryer"", ""Hangers"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""Kitchen"", ""Air conditioning"", ""Carbon monoxide alarm""]",1,4.73,4.76,4.77,4.8,4.72,4.8,4.64,367.0,8,91.75,5.908082938168931,4.529907701487544,628
5406041,27974744,Mod 3 BR duplex-East Village,"Spacious 3 BR, 2BR duplex in the heart of East Village with all amenities (laundry, ac, wireless internet, Pro Stove/Oven, tastefully furnished, close to park, movies, surrounded by restaurants in walking distance. Never a dull moment.",0,East Village,40.7265154,-73.9777228,Private room in rental unit,Private room,2,1.0,1,1,"[""Washer"", ""Wifi"", ""Free street parking"", ""Hangers"", ""Refrigerator"", ""Heating"", ""Baking sheet"", ""Self check-in"", ""Smoke alarm"", ""Bed linens"", ""First aid kit"", ""Kitchen"", ""Dishes and silverware"", ""Hot water"", ""Paid parking garage off premises"", ""Freezer"", ""Dryer"", ""Hot water kettle"", ""Lockbox"", ""Microwave"", ""Ceiling fan"", ""Bathtub"", ""Fire extinguisher"", ""Iron"", ""Air conditioning"", ""Stove"", ""Lock on bedroom door"", ""Oven"", ""Books and reading material"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Dishwasher"", ""Essentials"", ""Laundromat nearby"", ""Clothing storage: closet"", ""Extra pillows and blankets"", ""Cooking basics""]",2,4.89,4.9,4.79,4.89,4.89,4.86,4.86,106.0,9,53.0,4.672828834461906,3.9889840465642745,376
46280898,219517861,Sonder Battery Park | Spacious Queen Studio,"Fill your New York City stay with color at Battery Park. Your Sonder has a kitchenette, dining nook, and in-suite laundry. Enjoy a different view of the ever-changing city from the seasonal rooftop pool. There's also a fitness center, a golf simulator, and a co-working space. Take a moment to enjoy all the amenities before heading out. You'll be across from The Battery — a beautiful waterfront oasis. The New York Stock Exchange, Wall Street, and One World Trade Center are a short walk away.",0,Battery Park City,40.70633,-74.01631,Entire rental unit,Entire home/apt,4,1.0,0,2,"[""Washer"", ""Coffee maker"", ""Hangers"", ""Shampoo"", ""Refrigerator"", ""Heating"", ""Self check-in"", ""Smoke alarm"", ""Bed linens"", ""Elevator"", ""Noise decibel monitors on property"", ""Kitchen"", ""Dishes and silverware"", ""Hot water"", ""Dryer"", ""Microwave"", ""Fire extinguisher"", ""Iron"", ""Air conditioning"", ""Fast wifi \u2013 277 Mbps"", ""Long term stays allowed"", ""Stove"", ""Gym"", ""Oven"", ""Pool"", ""TV"", ""Exterior security cameras on property"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Dishwasher"", ""Essentials"", ""Keypad"", ""Cooking basics""]",1,4.73,4.76,4.77,4.8,4.72,4.8,4.64,367.0,9,91.75,5.908082938168931,4.529907701487544,628
