id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Hair dryer"", ""Keypad"", ""Shared patio or balcony"", ""Central heating"", ""Shampoo"", ""Lock on bedroom door"", ""Body soap"", ""Bed linens"", ""Rice maker"", ""Smoke alarm"", ""Dishwasher"", ""Garden view"", ""Microwave"", ""Central air conditioning"", ""Dining table"", ""Wine glasses"", ""Free washer \u2013 In building"", ""Pool table"", ""Cooking basics"", ""Hot water kettle"", ""Coffee"", ""Luggage dropoff allowed"", ""Private entrance"", ""Extra pillows and blankets"", ""First aid kit"", ""Toaster"", ""Essentials"", ""Free street parking"", ""Kitchen"", ""HDTV with standard cable"", ""Hangers"", ""Exercise equipment: free weights, treadmill"", ""Induction stove"", ""Stainless steel oven"", ""Shared backyard \u2013 Not fully fenced"", ""Shared gym in building"", ""Kitchen aid and GE refrigerator"", ""Self check-in"", ""Outdoor furniture"", ""Conditioner"", ""Coffee maker: drip coffee maker"", ""Hot water"", ""Free dryer \u2013 In building"", ""Dishes and silverware"", ""Fire extinguisher"", ""Free driveway parking on premises"", ""Outdoor dining area"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Game console: Xbox One""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,40.0,3,40.0,3.713572066704308,3.713572066704308,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Hair dryer"", ""Room-darkening shades"", ""Cleaning available during stay"", ""Heating"", ""Shampoo"", ""Iron"", ""Body soap"", ""Bathtub"", ""Bed linens"", ""Air conditioning"", ""Stove"", ""Smoke alarm"", ""Dishwasher"", ""Microwave"", ""Coffee maker"", ""Baking sheet"", ""Board games"", ""Wifi"", ""Wine glasses"", ""TV"", ""Rice maker"", ""Dining table"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water kettle"", ""Coffee"", ""Paid parking garage off premises"", ""Private entrance"", ""Luggage dropoff allowed"", ""Extra pillows and blankets"", ""First aid kit"", ""Exterior security cameras on property"", ""Toaster"", ""Essentials"", ""Portable fans"", ""Kitchen"", ""Shower gel"", ""Free street parking"", ""Oven"", ""Blender"", ""Hangers"", ""Hammock"", ""Drying rack for clothing"", ""Refrigerator"", ""Lockbox"", ""Exercise equipment"", ""Self check-in"", ""Outdoor furniture"", ""Free parking on premises"", ""Conditioner"", ""Hot water"", ""Bidet"", ""Washer"", ""Yamaha Bluetooth sound system"", ""Dishes and silverware"", ""Dedicated workspace"", ""Freezer"", ""Trash compactor"", ""Outdoor dining area"", ""Long term stays allowed"", ""Clothing storage: closet"", ""Cleaning products"", ""Indoor fireplace"", ""Carbon monoxide alarm"", ""Gym"", ""Free dryer \u2013 In unit"", ""Private backyard \u2013 Fully fenced""]",3,5.0,5.0,4.95,5.0,5.0,5.0,5.0,850.0,3,85.0,6.7464121285733745,4.454347296253507,23
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Free driveway parking on premises"", ""Game console: Xbox One"", ""Kitchen"", ""Stainless steel oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Shampoo"", ""Bed linens"", ""Exercise equipment: free weights, treadmill"", ""Lock on bedroom door"", ""Outdoor dining area"", ""Central heating"", ""Central air conditioning"", ""Coffee maker: drip coffee maker"", ""Essentials"", ""Carbon monoxide alarm"", ""First aid kit"", ""Rice maker"", ""Garden view"", ""Body soap"", ""Self check-in"", ""Coffee"", ""Keypad"", ""Hair dryer"", ""Toaster"", ""Microwave"", ""Induction stove"", ""Luggage dropoff allowed"", ""Shared patio or balcony"", ""Free washer \u2013 In building"", ""Smoke alarm"", ""Fire extinguisher"", ""Hot water"", ""Pool table"", ""Hangers"", ""Private entrance"", ""HDTV with standard cable"", ""Extra pillows and blankets"", ""Free dryer \u2013 In building"", ""Wine glasses"", ""Wifi"", ""Conditioner"", ""Dining table"", ""Free street parking"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""Long term stays allowed"", ""Cooking basics"", ""Shared gym in building"", ""Dishwasher"", ""Kitchen aid and GE refrigerator""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,40.0,4,40.0,3.713572066704308,3.713572066704308,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Kitchen"", ""Dishwasher"", ""Dishes and silverware"", ""Outdoor furniture"", ""Shampoo"", ""Bed linens"", ""Outdoor dining area"", ""TV"", ""Board games"", ""Trash compactor"", ""Essentials"", ""Carbon monoxide alarm"", ""Lockbox"", ""Room-darkening shades"", ""Stove"", ""First aid kit"", ""Oven"", ""Rice maker"", ""Exterior security cameras on property"", ""Cleaning products"", ""Body soap"", ""Heating"", ""Clothing storage: closet"", ""Self check-in"", ""Coffee"", ""Coffee maker"", ""Paid parking garage off premises"", ""Blender"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Toaster"", ""Gym"", ""Portable fans"", ""Microwave"", ""Luggage dropoff allowed"", ""Hammock"", ""Bidet"", ""Smoke alarm"", ""Iron"", ""Free parking on premises"", ""Bathtub"", ""Hot water"", ""Yamaha Bluetooth sound system"", ""Air conditioning"", ""Indoor fireplace"", ""Shower gel"", ""Laundromat nearby"", ""Exercise equipment"", ""Free dryer \u2013 In unit"", ""Cleaning available during stay"", ""Hangers"", ""Private entrance"", ""Baking sheet"", ""Refrigerator"", ""Washer"", ""Extra pillows and blankets"", ""Wine glasses"", ""Wifi"", ""Conditioner"", ""Dining table"", ""Free street parking"", ""Hot water kettle"", ""Long term stays allowed"", ""Drying rack for clothing"", ""Freezer"", ""Private backyard \u2013 Fully fenced""]",3,5.0,5.0,4.95,5.0,5.0,5.0,5.0,850.0,4,85.0,6.7464121285733745,4.454347296253507,23
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Game console: Xbox One"", ""Toaster"", ""Shampoo"", ""Hair dryer"", ""Induction stove"", ""Self check-in"", ""Carbon monoxide alarm"", ""Coffee"", ""Free dryer \u2013 In building"", ""Essentials"", ""Dining table"", ""Hangers"", ""HDTV with standard cable"", ""Keypad"", ""Long term stays allowed"", ""Smoke alarm"", ""Lock on bedroom door"", ""Hot water"", ""Garden view"", ""Pool table"", ""Kitchen aid and GE refrigerator"", ""Microwave"", ""Cooking basics"", ""Shared patio or balcony"", ""Free street parking"", ""Bed linens"", ""Fire extinguisher"", ""Hot water kettle"", ""Stainless steel oven"", ""Coffee maker: drip coffee maker"", ""Shared gym in building"", ""Body soap"", ""Wifi"", ""Free driveway parking on premises"", ""Wine glasses"", ""Dishwasher"", ""Exercise equipment: free weights, treadmill"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""Kitchen"", ""Conditioner"", ""Shared backyard \u2013 Not fully fenced"", ""Central heating"", ""Central air conditioning"", ""Private entrance"", ""First aid kit"", ""Outdoor furniture"", ""Luggage dropoff allowed"", ""Rice maker"", ""Dishes and silverware"", ""Free washer \u2013 In building""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,40.0,5,40.0,3.713572066704308,3.713572066704308,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""TV"", ""Toaster"", ""Shampoo"", ""Hair dryer"", ""Drying rack for clothing"", ""Self check-in"", ""Carbon monoxide alarm"", ""Exercise equipment"", ""Coffee"", ""Refrigerator"", ""Laundromat nearby"", ""Board games"", ""Portable fans"", ""Gym"", ""Essentials"", ""Dining table"", ""Freezer"", ""Indoor fireplace"", ""Paid parking garage off premises"", ""Hangers"", ""Long term stays allowed"", ""Smoke alarm"", ""Cleaning available during stay"", ""Hot water"", ""Microwave"", ""Cooking basics"", ""Free dryer \u2013 In unit"", ""Coffee maker"", ""Free street parking"", ""Bathtub"", ""Free parking on premises"", ""Bed linens"", ""Cleaning products"", ""Hot water kettle"", ""Hammock"", ""Lockbox"", ""Dedicated workspace"", ""Body soap"", ""Heating"", ""Wifi"", ""Washer"", ""Air conditioning"", ""Wine glasses"", ""Trash compactor"", ""Dishwasher"", ""Extra pillows and blankets"", ""Exterior security cameras on property"", ""Kitchen"", ""Baking sheet"", ""Outdoor dining area"", ""Conditioner"", ""Room-darkening shades"", ""Yamaha Bluetooth sound system"", ""Stove"", ""Clothing storage: closet"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Private entrance"", ""First aid kit"", ""Luggage dropoff allowed"", ""Rice maker"", ""Dishes and silverware"", ""Blender"", ""Oven"", ""Iron"", ""Shower gel"", ""Bidet""]",3,5.0,5.0,4.95,5.0,5.0,5.0,5.0,874.0,5,87.4,6.774223886357614,4.481871969643598,23
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Wine glasses"", ""Stainless steel oven"", ""Wifi"", ""Outdoor dining area"", ""Free washer \u2013 In building"", ""Dining table"", ""Kitchen"", ""Hot water"", ""Rice maker"", ""Shampoo"", ""Private entrance"", ""Free driveway parking on premises"", ""Free street parking"", ""Outdoor furniture"", ""First aid kit"", ""Luggage dropoff allowed"", ""Game console: Xbox One"", ""Coffee"", ""Shared backyard \u2013 Not fully fenced"", ""Keypad"", ""Dishes and silverware"", ""Central air conditioning"", ""Lock on bedroom door"", ""Garden view"", ""Shared patio or balcony"", ""Induction stove"", ""Toaster"", ""Pool table"", ""Exercise equipment: free weights, treadmill"", ""Dishwasher"", ""Central heating"", ""Conditioner"", ""Cooking basics"", ""Smoke alarm"", ""Coffee maker: drip coffee maker"", ""Self check-in"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Microwave"", ""Long term stays allowed"", ""HDTV with standard cable"", ""Hot water kettle"", ""Shared gym in building"", ""Essentials"", ""Bed linens"", ""Kitchen aid and GE refrigerator"", ""Free dryer \u2013 In building"", ""Body soap""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,55.0,6,55.0,4.02535169073515,4.02535169073515,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",1,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Lockbox"", ""Drying rack for clothing"", ""Wine glasses"", ""Wifi"", ""Freezer"", ""Indoor fireplace"", ""Outdoor dining area"", ""Gym"", ""Laundromat nearby"", ""Blender"", ""Dining table"", ""Kitchen"", ""Hot water"", ""Board games"", ""Shampoo"", ""Rice maker"", ""Private entrance"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Baking sheet"", ""First aid kit"", ""Outdoor furniture"", ""Luggage dropoff allowed"", ""Clothing storage: closet"", ""Bathtub"", ""Room-darkening shades"", ""Stove"", ""Coffee"", ""Dishes and silverware"", ""TV"", ""Free dryer \u2013 In unit"", ""Washer"", ""Bidet"", ""Dedicated workspace"", ""Free parking on premises"", ""Paid parking garage off premises"", ""Toaster"", ""Iron"", ""Dishwasher"", ""Conditioner"", ""Cooking basics"", ""Smoke alarm"", ""Private backyard \u2013 Fully fenced"", ""Oven"", ""Self check-in"", ""Cleaning available during stay"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Portable fans"", ""Microwave"", ""Long term stays allowed"", ""Air conditioning"", ""Coffee maker"", ""Trash compactor"", ""Hot water kettle"", ""Essentials"", ""Refrigerator"", ""Heating"", ""Hammock"", ""Exercise equipment"", ""Bed linens"", ""Yamaha Bluetooth sound system"", ""Body soap""]",3,5.0,5.0,4.95,5.0,5.0,5.0,5.0,950.0,6,95.0,6.85751406254539,4.564348191467836,23
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Free washer \u2013 In building"", ""Extra pillows and blankets"", ""Kitchen"", ""Pool table"", ""Lock on bedroom door"", ""Free street parking"", ""Coffee"", ""Conditioner"", ""Shampoo"", ""HDTV with standard cable"", ""Cooking basics"", ""Long term stays allowed"", ""Garden view"", ""Shared patio or balcony"", ""Induction stove"", ""Toaster"", ""Central heating"", ""Stainless steel oven"", ""Coffee maker: drip coffee maker"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dishwasher"", ""Rice maker"", ""Hangers"", ""Fire extinguisher"", ""Exercise equipment: free weights, treadmill"", ""Free driveway parking on premises"", ""Hot water kettle"", ""First aid kit"", ""Wine glasses"", ""Outdoor dining area"", ""Shared gym in building"", ""Microwave"", ""Private entrance"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Self check-in"", ""Wifi"", ""Game console: Xbox One"", ""Bed linens"", ""Hair dryer"", ""Central air conditioning"", ""Shared backyard \u2013 Not fully fenced"", ""Hot water"", ""Kitchen aid and GE refrigerator"", ""Body soap"", ""Free dryer \u2013 In building"", ""Luggage dropoff allowed"", ""Dining table"", ""Essentials"", ""Keypad""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,50.0,7,50.0,3.9318256327243257,3.9318256327243257,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",0,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Extra pillows and blankets"", ""Kitchen"", ""Blender"", ""Free street parking"", ""Coffee"", ""Cleaning products"", ""Conditioner"", ""Shampoo"", ""Air conditioning"", ""Cooking basics"", ""Yamaha Bluetooth sound system"", ""Board games"", ""Trash compactor"", ""Long term stays allowed"", ""Dedicated workspace"", ""Shower gel"", ""Toaster"", ""Free parking on premises"", ""Room-darkening shades"", ""Hammock"", ""Lockbox"", ""Exercise equipment"", ""Iron"", ""Cleaning available during stay"", ""TV"", ""Outdoor furniture"", ""Refrigerator"", ""Dishes and silverware"", ""Paid parking garage off premises"", ""Dishwasher"", ""Rice maker"", ""Gym"", ""Baking sheet"", ""Hangers"", ""Oven"", ""Bathtub"", ""Private backyard \u2013 Fully fenced"", ""Hot water kettle"", ""First aid kit"", ""Wine glasses"", ""Washer"", ""Outdoor dining area"", ""Drying rack for clothing"", ""Microwave"", ""Bidet"", ""Private entrance"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Self check-in"", ""Indoor fireplace"", ""Wifi"", ""Bed linens"", ""Hair dryer"", ""Exterior security cameras on property"", ""Coffee maker"", ""Hot water"", ""Heating"", ""Free dryer \u2013 In unit"", ""Body soap"", ""Freezer"", ""Luggage dropoff allowed"", ""Dining table"", ""Portable fans"", ""Laundromat nearby"", ""Essentials"", ""Stove"", ""Clothing storage: closet""]",3,5.0,5.0,4.95,5.0,5.0,5.0,5.0,928.0,7,92.8,6.834108738813838,4.541164856012179,23
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Cooking basics"", ""Hot water"", ""Essentials"", ""Central air conditioning"", ""Shared gym in building"", ""Shared backyard \u2013 Not fully fenced"", ""Luggage dropoff allowed"", ""Toaster"", ""Free street parking"", ""Coffee maker: drip coffee maker"", ""Garden view"", ""Free dryer \u2013 In building"", ""Rice maker"", ""Kitchen aid and GE refrigerator"", ""Fire extinguisher"", ""Wine glasses"", ""Extra pillows and blankets"", ""Coffee"", ""HDTV with standard cable"", ""Dishes and silverware"", ""Exercise equipment: free weights, treadmill"", ""Bed linens"", ""Lock on bedroom door"", ""Free washer \u2013 In building"", ""Game console: Xbox One"", ""Outdoor furniture"", ""Self check-in"", ""Carbon monoxide alarm"", ""Wifi"", ""Keypad"", ""Shampoo"", ""Induction stove"", ""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Shared patio or balcony"", ""Hangers"", ""Pool table"", ""Dishwasher"", ""Kitchen"", ""Private entrance"", ""Dining table"", ""Free driveway parking on premises"", ""First aid kit"", ""Outdoor dining area"", ""Smoke alarm"", ""Microwave"", ""Central heating"", ""Hot water kettle"", ""Body soap"", ""Stainless steel oven""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,45.0,8,45.0,3.828641396489095,3.828641396489095,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",0,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Stove"", ""Bidet"", ""Dedicated workspace"", ""Hot water"", ""Essentials"", ""Cleaning products"", ""Cooking basics"", ""Baking sheet"", ""Heating"", ""Luggage dropoff allowed"", ""Exercise equipment"", ""Toaster"", ""Free street parking"", ""Long term stays allowed"", ""Rice maker"", ""Laundromat nearby"", ""Wine glasses"", ""Trash compactor"", ""Extra pillows and blankets"", ""Coffee"", ""Free parking on premises"", ""Paid parking garage off premises"", ""Cleaning available during stay"", ""Dishes and silverware"", ""Gym"", ""Bed linens"", ""Board games"", ""Outdoor furniture"", ""Self check-in"", ""TV"", ""Carbon monoxide alarm"", ""Wifi"", ""Washer"", ""Yamaha Bluetooth sound system"", ""Shampoo"", ""Free dryer \u2013 In unit"", ""Hair dryer"", ""Conditioner"", ""Air conditioning"", ""Portable fans"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Exterior security cameras on property"", ""Drying rack for clothing"", ""Dishwasher"", ""Hammock"", ""Coffee maker"", ""Kitchen"", ""Refrigerator"", ""Shower gel"", ""Private entrance"", ""Lockbox"", ""Dining table"", ""Freezer"", ""Iron"", ""First aid kit"", ""Outdoor dining area"", ""Smoke alarm"", ""Clothing storage: closet"", ""Bathtub"", ""Oven"", ""Microwave"", ""Indoor fireplace"", ""Room-darkening shades"", ""Blender"", ""Hot water kettle"", ""Body soap""]",3,5.0,5.0,4.83,5.0,5.0,5.0,4.91,925.0,8,92.5,6.8308742346461795,4.537961436294641,23
49198605,392294428,John and Lena's House Room Egg,"Our home situated in Toronto, close to Finch & Yonge . Comfy Cozy unit with great, beautiful backyard and patio .Room E  provides the guest spacious 210 sqft ( 19.6 square meter)  bright  private bedroom on the First floor with a queen bed and private washroom and shared shower in the basement. The room is perfect for the travelers  . The price is included coffee, tea , 46inch TV with free Netflix movie provided.",1,Newtonbrook West,43.77957,-79.43424,Private room in home,Private room,1,1.0,1,1,"[""Hair dryer"", ""Garden view"", ""Smoke alarm"", ""Conditioner"", ""Exercise equipment: free weights, treadmill"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Dining table"", ""Shared gym in building"", ""Carbon monoxide alarm"", ""Hangers"", ""Wine glasses"", ""Dishwasher"", ""Outdoor furniture"", ""Central air conditioning"", ""Coffee maker: drip coffee maker"", ""Wifi"", ""Stainless steel oven"", ""Coffee"", ""Private entrance"", ""Lock on bedroom door"", ""Bed linens"", ""Free dryer \u2013 In building"", ""Free washer \u2013 In building"", ""Long term stays allowed"", ""Self check-in"", ""Kitchen aid and GE refrigerator"", ""Microwave"", ""Induction stove"", ""Free street parking"", ""Free driveway parking on premises"", ""Hot water"", ""Kitchen"", ""Central heating"", ""Luggage dropoff allowed"", ""Keypad"", ""Shampoo"", ""Pool table"", ""Body soap"", ""Shared patio or balcony"", ""Shared backyard \u2013 Not fully fenced"", ""Cooking basics"", ""Rice maker"", ""Outdoor dining area"", ""HDTV with standard cable"", ""Toaster"", ""Dishes and silverware"", ""Essentials"", ""Game console: Xbox One"", ""First aid kit"", ""Fire extinguisher""]",28,4.67,4.67,5.0,5.0,5.0,4.0,4.0,45.0,9,45.0,3.828641396489095,3.828641396489095,3
1041442631942326743,260296647,5-Bedroom Retreat w/Elegant Amenities in NorthYork,"Experience opulent living at its finest, at Willowdale. With 5 luxurious bedrooms, 7 lavishly appointed washrooms, and 3 palatial floors, this grand residence graciously accommodates up to 10 guests. Enjoy free parking, on the driveway, gym, air-conditioning/heating and an elegant indoor fireplace. The enchanting backyard oasis offers tranquility, while CCTV surveillance ensures a secure stay.",0,Willowdale East,43.7598286,-79.4056344,Entire home,Entire home/apt,10,6.0,5,5,"[""Hair dryer"", ""Free parking on premises"", ""Lockbox"", ""Stove"", ""Smoke alarm"", ""Conditioner"", ""Extra pillows and blankets"", ""Air conditioning"", ""Oven"", ""Hot water kettle"", ""Dining table"", ""Bidet"", ""Carbon monoxide alarm"", ""Hangers"", ""Exercise equipment"", ""Wine glasses"", ""Dishwasher"", ""Outdoor furniture"", ""Heating"", ""Dedicated workspace"", ""Iron"", ""Baking sheet"", ""Wifi"", ""Shower gel"", ""Coffee"", ""Private entrance"", ""Trash compactor"", ""Washer"", ""Exterior security cameras on property"", ""Bed linens"", ""Indoor fireplace"", ""Long term stays allowed"", ""Drying rack for clothing"", ""Self check-in"", ""Bathtub"", ""Microwave"", ""Coffee maker"", ""Free street parking"", ""Hammock"", ""Hot water"", ""Board games"", ""Kitchen"", ""Blender"", ""Yamaha Bluetooth sound system"", ""Freezer"", ""Luggage dropoff allowed"", ""Refrigerator"", ""Private backyard \u2013 Fully fenced"", ""Cleaning available during stay"", ""Shampoo"", ""Body soap"", ""Cooking basics"", ""Gym"", ""Portable fans"", ""Rice maker"", ""Outdoor dining area"", ""Room-darkening shades"", ""Clothing storage: closet"", ""Toaster"", ""Paid parking garage off premises"", ""Dishes and silverware"", ""Laundromat nearby"", ""TV"", ""Cleaning products"", ""Essentials"", ""First aid kit"", ""Free dryer \u2013 In unit""]",3,5.0,5.0,4.83,5.0,5.0,5.0,4.92,894.0,9,89.4,6.796823718274855,4.504244267398131,23
